Movies,Year,Watched,Random Movie
SNATCH (Ritchie),2000,FALSE,
SNOW ANGELS (Green),,FALSE,
Snow on tha Bluff,2011,FALSE,
SNOW WHITE AND THE SEVEN DWARFS (David Hand),,FALSE,
So Close to Paradise,1998,FALSE,
So Dark The Night,1946,FALSE,
So Fine,1981,FALSE,
So Long at the Fair,1950,FALSE,
So Sweet…So Perverse,1969,FALSE,
SOB,1981,FALSE,
"SOCIAL NETWORK, The (David Fincher)",,FALSE,
Society,1989,FALSE,
Society of the Snow,,TRUE,
Solaris,2002,FALSE,
SOLARIS (Andrei Tarkovsky),,TRUE,
Soldier Blue,1970,TRUE,
SOLDIER OF ORANGE (Paul Verhoeven),,TRUE,
Sole Survivor,1984,FALSE,
SOLO: A STAR WARS STORY ( Howard),,FALSE,
Sombre (Grandrieux),1998,TRUE,
Some Call It Loving,1973,FALSE,
Some Came running,1958,FALSE,
Some Kind of Heaven,2021,FALSE,
SOME LIKE IT HOT (Billy Wilder),,FALSE,
Someone to Watch Over Me,1987,FALSE,
Someone’s Watching Me,1978,TRUE,
Somer’s Town,2008,FALSE,
Something Wild,1961,FALSE,
SOMETHING WILD (Demme);,,FALSE,
Sometimes I Think About Dying,2024,FALSE,
Somewhere,2010,TRUE,
Somewhere Over the Dreamland,2003,TRUE,
Son nom de Venise dans Calcutta désert,1976,TRUE,
SON OF PALEFACE (Tashlin),,FALSE,
Son of the White Mare,1981,FALSE,
"SON, The (Dardenne)",,FALSE,
Sonatine,1993,FALSE,
Song of the Blind Girl,,FALSE,
Song to Song,2017,FALSE,
Songs from the Second Floor,2000,FALSE,
SONGS FROM THE SECOND FLOOR (Roy Andersson),,FALSE,
Songwriter,1984,FALSE,
Sonic The Hedgehog,,TRUE,
Sophia De Mello Breyner Andreson,1969,TRUE,
Sorcerer,1977,FALSE,
SORCERER (William Friedkin),,FALSE,
Sorority Babes in the Slimeball Bowl-O-Rama,1988,TRUE,
Sorority House Massacre,1986,TRUE,
"Sorpasso, Il (Risi)",,FALSE,
Sorry to Bother You,2018,FALSE,
SORRY TO BOTHER YOU (Riley),,FALSE,
SOUL (Docter),,FALSE,
Sound and Fury,1988,FALSE,
Sound of Noise,2010,FALSE,
Soundtrack to a Coup D’etat (2024),,FALSE,
Source Code,2011,FALSE,
Southern Comfort,2014,FALSE,
SOUTHERN COMFORT (Walter Hill),,FALSE,
Southland Tales,2007,FALSE,
Soylent Green,1973,FALSE,
Space Is the Place,,FALSE,
Space Mutiny,1950,FALSE,
Spaced Invaders,1990,FALSE,
SpaceDisco One,2007,FALSE,
"SPANISH PRISONER, The (David Mamet)",1997,FALSE,
Spanking the Monkey,1994,FALSE,
"Sparks Brothers, The",2021,FALSE,
Sparrow,2008,FALSE,
Spartacus,1960,FALSE,
Speak No Evil,2022,FALSE,
Special Delivery,1976,FALSE,
Special Effects,1984,FALSE,
Speed Racer,2008,FALSE,
Spellbound,2002,FALSE,
Spencer,,TRUE,
Spermworld (2024),,FALSE,
Sphere,1998,FALSE,
Spice World,1997,FALSE,
Spider,2007,FALSE,
Spider Baby,1967,FALSE,
Spider Labyrinth (1988),,FALSE,
SPIDER-MAN (Sam Raimi),,FALSE,
"SPIDER-MAN: INTO THE SPIDER-VERSE (Bob Persichetti, Peter Ramsey & Rodney Rothman)",,FALSE,
Spiderhead,,FALSE,
Spiderman: Across the Spiderverse,,FALSE,
Spiderman: No Way Home,,FALSE,
Spiral Jetty,2017,FALSE,
"Spiral Staircase, The",1946,FALSE,
Spirit of the Beehive (1973),,FALSE,
Spirited,2022,FALSE,
SPIRITED AWAY (Miyazaki);,,FALSE,
Splendor in the Grass,1961,FALSE,
Spontaneous,,FALSE,
Spookies,1986,FALSE,
SPOTLIGHT (McCarthy);,,FALSE,
Spree,,FALSE,
Spring Breakers,2013,FALSE,
SPRING BREAKERS (Harmony Korine),,FALSE,
"SPRING, SUMMER, FALL, WINTER...AND SPRING (Kim)",,FALSE,
Spy,2015,FALSE,
"SPY IN BLACK, The (Michael Powell)",,FALSE,
"SPY WHO CAME IN FROM THE COLD, The (Martin Ritt)",,FALSE,
"Square, The (Östlund)",2017,FALSE,
Squaring the Circle,2022,FALSE,
"SQUID AND THE WHALE, The (Noah Baumbach)",,FALSE,
Sr.,,FALSE,
Sssssss,1973,FALSE,
St. Ives,1976,FALSE,
Stage Door,1937,FALSE,
Stage Fright,2014,FALSE,
STAGECOACH (John Ford),,FALSE,
Stakeout,2020,FALSE,
STALAG 17 (Billy WIlder),,FALSE,
Stalked by My Doctor,2015,FALSE,
Stalker,2023,FALSE,
STALKER (Tarkovsky),,FALSE,
STAND BY ME (Reiner),,FALSE,
Standard Operating Procedure,2008,FALSE,
Stanley Kubrik’s Boxes,2008,FALSE,
Star 80,1983,FALSE,
STAR GUITAR (Gondry),,FALSE,
Star Time,1992,FALSE,
Star Trek II: The Wrath of Khan,1982,FALSE,
STAR WARS (George Lucas),,FALSE,
Starcrash,1978,FALSE,
Stardust Memories,1980,FALSE,
STARDUST MEMORIES (Allen),,FALSE,
Starman,1984,FALSE,
STARRED UP (Mackenzie),,FALSE,
STARS IN MY CROWN (Jaques Tourneur),,FALSE,
Starship Troopers,1997,FALSE,
STARSHIP TROOPERS (Verhoeven),,FALSE,
Starting Over (1979),,FALSE,
STATE AND MAIN (Mamet),,FALSE,
State of Grace,1990,FALSE,
State of Play,2009,FALSE,
Station West,1948,FALSE,
Station-Six Sahara,1963,FALSE,
Stay,2021,FALSE,
Stay Quiet,,FALSE,
STAYING VERTICAL (Guiraudie),,FALSE,
Ste. Anne,2021,FALSE,
STEAMBOAT BILL JR (Buster Keaton & Charles Reisner),,FALSE,
Steel and Lace,1991,FALSE,
"STEEL HELMET, The (Samuel Fuller)",,FALSE,
"Steel Trap, The (1952)",,FALSE,
STELLA (Sylvie Verheyde),,FALSE,
Steppenwolf,1974,FALSE,
STEVE JOBS (Boyle,,FALSE,
Stevie,2002,FALSE,
Stigma,1977,FALSE,
Still,,FALSE,
Still of the Night,1982,FALSE,
"STING, THE (Hill)",,FALSE,
Stingray Sam,2009,FALSE,
STOLEN KISSES (François Truffaut),,FALSE,
Stone,1974,FALSE,
Stone Cold,2023,FALSE,
"Stone Tape, The (1972)",,FALSE,
STOP MAKING SENSE (Jonathan Demme),,FALSE,
Stop-Loss,2008,FALSE,
Stopmotion (Morgan),2023,FALSE,
Storefront Hitchcock (Demme),1998,FALSE,
Stormy Monday,1988,TRUE,
"Story of Marie and Julien, The",2003,TRUE,
Storytelling,2024,FALSE,
Storyville,1974,FALSE,
Stowaway,2021,FALSE,
Straight On Till Morning,1972,FALSE,
"STRAIGHT STORY, The (Lynch)",,FALSE,
STRAIGHT TIME (Grosbard),,FALSE,
Strange Behavior,1981,FALSE,
Strange Darling (Mollner),2023,FALSE,
Strange Days,1995,FALSE,
Strange Frame,2012,FALSE,
STRANGER BY THE LAKE (Alain Guiraudie),,FALSE,
Stranger Than Paradise,1983,FALSE,
Strangers Kiss,1983,FALSE,
STRANGERS ON A TRAIN (Alfred Hitchcock),,FALSE,
STRANGERS WHEN WE MEET (Richard Quine),,FALSE,
Straw Dogs,2011,FALSE,
STRAW DOGS (Sam Pekinpah),,FALSE,
Strawberry Mansion,2021,FALSE,
STRAY DOG (Akira Kurosawa),,FALSE,
Streamers,1983,FALSE,
Street Kings,2008,FALSE,
Street of No Return,1989,FALSE,
Street of the Damned,1984,FALSE,
STREET SPIRIT (Glazer,,FALSE,
Street Trash,1987,FALSE,
Streets of Fire,1984,FALSE,
Streetwise,1984,FALSE,
Strike (1925),,FALSE,
Strings,2004,FALSE,
Stripes,1981,FALSE,
STRIPES (Reitman),,FALSE,
Stripped to Kill,1987,FALSE,
Striptease,1996,FALSE,
STROSZEK (Werner Herzog),,FALSE,
Stuck,2020,FALSE,
STUCK (Stuart Gordon),,TRUE,
Stuck on You,2003,FALSE,
Student Bodies,1981,FALSE,
"STUNT MAN, The (Richard Rush)",,FALSE,
Sublime,2024,TRUE,
"Substance, The (2024)",,FALSE,
Subway,1985,FALSE,
Subway Riders,1981,FALSE,
Subway to the Stars,1987,FALSE,
Successive Slidings of Pleasure,1974,FALSE,
Sucker Punch,2024,FALSE,
Sudden Impact,1983,FALSE,
Suddenly (Allen),1954,FALSE,
Suddenly in the Dark,1981,FALSE,
"Suffer, Little Children",1983,FALSE,
Suicide Club,2007,FALSE,
Suicide Kings,1997,FALSE,
"Suicide Squad, The (Gunn)",,FALSE,
Suitable Flesh (Lynch),2023,FALSE,
Sukiyaki Western Django,2007,FALSE,
SULLIVAN’S TRAVELS (Preston Sturges),,FALSE,
SULLY (Clint Eastwood),,FALSE,
Summer ‘04,2006,FALSE,
Summer Hours,2008,FALSE,
SUMMER OF SOUL (Ahmir-Khalib Thompson),,FALSE,
Summer Wars,2009,FALSE,
Summit of the Gods,,FALSE,
Sun Don’t Shine,2013,FALSE,
SUNRISE: A SONG OF TWO HUMANS (F.W. Murnau),,FALSE,
Sunset,1988,FALSE,
SUNSET (László Nemes),,FALSE,
SUNSET BOULEVARD (Billy Wilder),,FALSE,
SUNSET SONG (Davies),,FALSE,
Sunshine for the Poor (2001),2001,FALSE,
Super,2010,FALSE,
Super Dark Times,2017,FALSE,
Super Fly,1972,FALSE,
SUPER SIZE ME (Spurlock),,FALSE,
Superbabies: Baby Geniuses 2,2004,FALSE,
Superman,1978,FALSE,
Superman Man of Tomorrow,,FALSE,
Superstar: The Karen Carpenter Story,1987,FALSE,
SUPERSTAR: THE KAREN CARPENTER STORY (Todd Haynes),,FALSE,
Supervixens,1975,FALSE,
SUPPORT THE GIRLS (Andrew Bujalski),,FALSE,
Surf Nazis Must Die,1987,TRUE,
Surf Ninjas,1993,FALSE,
Surf School,2006,FALSE,
Suroh: Alien Hitchhiker,1996,FALSE,
Survive Style 5+,2004,TRUE,
Surviving Edged Weapons,1988,FALSE,
Surviving Life (Theory and Practice),2010,FALSE,
SUSANA (Luis Buñuel),,TRUE,
Suspect,1987,FALSE,
Suspect Zero,2004,FALSE,
Suspicious Death of a Minor (1975),,FALSE,
Suspiria,2018,FALSE,
SUSPIRIA (Luca Guadagnino),,FALSE,
Suture,1993,FALSE,
Suzhou River,2000,FALSE,
SWADES (Gowarikir),,FALSE,
Swallow,2020,FALSE,
"Swan, The",,TRUE,
"SWEATBOX, THE (Davidson, Styler)",,FALSE,
SWEET AND LOWDOWN (Allen),,FALSE,
Sweet Charity,1969,TRUE,
"SWEET HEREAFTER, The (Atom Egoyan)",,FALSE,
Sweet Home,2015,FALSE,
Sweet Movie,2013,TRUE,
Sweet Sixteen,2002,FALSE,
SWEET SMELL OF SUCCESS (Alexander Mackendrick),,FALSE,
SWEET SUGAR (Levesque);,,FALSE,
Sweet Sweetback’s Baadasssss Song,1971,FALSE,
"Sweetest Thing, The",2002,FALSE,
Sweetie,1989,TRUE,
Sweets From A Stranger (1987),,FALSE,
Swimming Pool,2003,FALSE,
SWING TIME (George Stevens),,FALSE,
Swiss Army Man,2016,FALSE,
Switchblade Sisters,1975,FALSE,
Swoon,1992,FALSE,
SYDNEY (Paul Thomas Anderson),,FALSE,
Sylvio,2017,FALSE,
SYMBIOPSYCHOTAXIPLASM: TAKE ONE (Greaves),,FALSE,
Symbol,2022,FALSE,
Sympathy for Mr. Vengeance,2002,TRUE,
SYMPATHY FOR MR. VENGEANCE (Park,,FALSE,
Syndromes and a Century,2006,FALSE,
"Synecdoche, New York",2008,FALSE,
"SYNECDOCHE, NEW YORK (Charlie Kaufman)",,FALSE,
T-MEN (Anthony Mann),,FALSE,
Ta`r,,FALSE,
Tabu,1983,TRUE,
TAKE ON ME (Barron),,FALSE,
TAKE THE 5:10 TO DREAMLAND (Conner),,FALSE,
Take This Waltz,2011,FALSE,
Taken,2008,FALSE,
TAKING OFF (Forman),,TRUE,
"Tale of Zatoichi Continues, The",1962,FALSE,
"TALE OF ZATOICHI, The (Misumi)",,FALSE,
"TALENTED MR. RIPLEY, The (Anthony Minghella)",,FALSE,
Tales Beyond Madness,2019,FALSE,
Tales from the Gimli Hospital,1988,FALSE,
Tales from the Quadead Zone,1987,FALSE,
Tales of Ordinary Madness,1981,FALSE,
TALK RADIO (Oliver Stone),,FALSE,
Talk to Me,,FALSE,
"TALL T, The (Budd Boetticher)",1957,FALSE,
Tamala 2010: A Punk Cat in Space,2002,FALSE,
Tampopo,1985,FALSE,
Tangerine,2015,FALSE,
TANGERINES (Urushadze),,FALSE,
Taoism Drunkard,1984,FALSE,
TÁR,2022,FALSE,
Tarantula,1955,TRUE,
Target,1985,FALSE,
Tarkan and the Blood of the Vikings,1971,FALSE,
TARNATION (Caouette),,FALSE,
Taste of Fear (1961),,FALSE,
"Taste of Things,The",,TRUE,
Tattoo,2002,FALSE,
Taxi,1998,FALSE,
Taxi Driver,1976,FALSE,
TAXI DRIVER (Martin Scorsese),,FALSE,
Taxidermia,2006,TRUE,
Team America: World Police,2004,FALSE,
Teaserama,1955,FALSE,
Teen Titans: The Judas Contract (Liu),2017,FALSE,
Teen Witch,1989,FALSE,
Teenage Caveman,2002,FALSE,
Teenage Seductress,1975,FALSE,
Teeth,2008,FALSE,
Tekkonkinkreet,2006,FALSE,
"Telephone Book, The (1971)",,FALSE,
Tell Me Something,1999,FALSE,
Tell No One,2012,FALSE,
Tell Your Children,1938,FALSE,
Tell-Tale,2009,TRUE,
Temptress of a Thousand Faces,1969,FALSE,
"Tenant, The",1976,TRUE,
Tender Bar,,FALSE,
TENDER MERCIES (Beresford),,FALSE,
Tenebre,1982,FALSE,
TENEBRE (Dario Argento),,FALSE,
Tenement,1985,TRUE,
Tenet,,TRUE,
Tentacles,2021,FALSE,
Tequila Sunrise,1988,TRUE,
TERMINATOR 2: JUDGMENT DAY (James Cameron),,FALSE,
"TERMINATOR, The (Cameron)",,FALSE,
TERMS OF ENDEARMENT (James L. Brooks),,FALSE,
Terrified (2017),,FALSE,
Terrifier 3 (2024),,FALSE,
TERRIFYING GIRLS' HIGH SCHOOL: LYNCH LAW CLASSROOM (Suzuki),,FALSE,
Terror Beneath the Sea,1966,FALSE,
TERROR IN A TEXAS TOWN (Joseph H. Lewis),,FALSE,
Terror in Texas Town,1958,FALSE,
Terror in the Midnight Sun,1959,FALSE,
Terror of Mechagodzilla,1975,FALSE,
Terror Toons,2002,FALSE,
TerrorVision,1986,FALSE,
TESLA (Michael Almereyda),,FALSE,
Test Tube Babies,1948,FALSE,
"TESTAMENT OF DR. MABUSE, The (Fritz Lang)",,FALSE,
Testament of Orpheus,1960,FALSE,
Tetris,,FALSE,
TETRO (Francis Ford Coppola),,FALSE,
Tetsuo II: Body Hammer,1992,FALSE,
Tetsuo: The Iron Man,1989,FALSE,
Texas Chainsaw Massacre 2,1986,FALSE,
"TEXAS CHAINSAW MASSACRE, The (Tobe Hooper)",,FALSE,
Thank You Mr. President: Helen Thomas at the Whitehouse,2008,TRUE,
Thanksgiving,,FALSE,
ThanksKilling,2008,FALSE,
That Cold Day in the Park,1969,FALSE,
That Obscure Object of Desire,1977,TRUE,
That Old Dream That Moves (2001),2001,FALSE,
THAT UNCERTAIN FEELING (Ernst Lubitsch),,FALSE,
The 4th Man,1983,FALSE,
"The 5,000 Fingers of Dr. T.",1953,TRUE,
The 7th Voyage of Sinbad,1958,FALSE,
The Abominable Dr. Phibes,1971,FALSE,
The Abomination,1988,FALSE,
The Accused,2017,FALSE,
The Addiction,1995,FALSE,
The Adventure of Denchu-Kozo,1987,FALSE,
The Adventures of Baron Munchausen,1988,FALSE,
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,FALSE,
The Adventures of Ford Fairlane,1990,FALSE,
The Adventures of Pluto Nash,2002,FALSE,
The Adventures of Prince Achmed,1926,FALSE,
"The Adventures of Priscilla, Queen of the Desert",1994,FALSE,
The Aerial,2020,FALSE,
The Alien Factor,1978,FALSE,
The Amazing Transplant,1971,FALSE,
The American Astronaut,2001,FALSE,
The American Friend,1977,FALSE,
The Amy Fisher Story,1993,FALSE,
The Andromeda Strain,1971,FALSE,
The Angel,2018,FALSE,
The Angry Red Planet,1959,FALSE,
The Animatrix,2003,FALSE,
The Apple,1980,FALSE,
The Arbor,2010,FALSE,
The Art of Self-Defense,2019,FALSE,
The Assassination of Richard Nixon,2004,FALSE,
The Astrologer,1976,FALSE,
The Atomic Submarine,1959,FALSE,
The Atrocity Exhibition,1998,FALSE,
The Attic Expeditions,2001,FALSE,
The Aura,2005,FALSE,
The Baby,1973,FALSE,
The Beach Bum,2019,FALSE,
The Beast,2019,FALSE,
The Beast of Yucca Flats,1961,FALSE,
The Beast Pageant,2010,FALSE,
The Beastmaster,1982,FALSE,
The Beat That My Heart Skipped,2005,TRUE,
The Bed Sitting Room,1969,FALSE,
The Bedroom Window,1987,FALSE,
The Bees,1978,FALSE,
The Beguiled,2017,TRUE,
The Best of Everything,1959,FALSE,
The Beyond,2018,FALSE,
The Big Bang,2011,FALSE,
The Big Bird Cage,1972,FALSE,
The Big Combo,1955,FALSE,
The Big Easy,1986,TRUE,
The Big Empty,2003,FALSE,
The Big Heat,1953,FALSE,
The Big I Am,2015,FALSE,
The Big Lebowski,1998,TRUE,
The Big Sleep,1978,FALSE,
The Bird with the Crystal Plumage,1970,FALSE,
The Bitch,1979,TRUE,
The Black Cat,1934,FALSE,
The Black Dahlia,2006,FALSE,
The Black Gestapo,1975,FALSE,
The Blair Witch Project,1999,FALSE,
The Blob,1988,FALSE,
The Blood of a Poet,1986,FALSE,
The Blood of Heroes,1989,FALSE,
The Bloodhound,2020,FALSE,
The Bone Collector,1999,FALSE,
The Book of Henry,2017,FALSE,
The Border,1982,FALSE,
The Boss,2016,FALSE,
The Bothersome Man,2006,TRUE,
The Bourne Identity,2002,FALSE,
The Box,2024,FALSE,
The Boxer’s Omen,1983,FALSE,
The Boys in the Band,1970,FALSE,
The Brain from Planet Arous,1957,FALSE,
The Brain That Wouldn’t Die,1962,FALSE,
The Brood,1979,FALSE,
The Brother from Another Planet,1984,FALSE,
The Buddhist Fist,1979,FALSE,
The Bunker,2001,FALSE,
The Burning,1981,FALSE,
The Burning Moon,1992,FALSE,
The Butcher,2009,FALSE,
The Butcher Boy,1917,TRUE,
The Cabinet of Dr. Caligari,2005,FALSE,
The Calamari Wrestler,2004,TRUE,
The Cannonball Run,1981,FALSE,
The Castle of Sand,2024,FALSE,
The Cat,2024,FALSE,
The Catechism Cataclysm,2011,FALSE,
The Cave of the Silken Web,1967,FALSE,
The Celebration,,TRUE,
The Cell,2000,TRUE,
The Champions of Justice,1971,FALSE,
The Chaser,1928,FALSE,
The Child,2012,FALSE,
The Chills: The Triumph and Tragedy of Martin Phillipps (2019),,FALSE,
The Chinese Boxer,1977,FALSE,
The City of Lost Children,1995,FALSE,
The Color of Pomegranates,1969,FALSE,
The Comedy,2012,FALSE,
The Comfort of Strangers,1990,FALSE,
The Comic,1969,TRUE,
The Company of Wolves,1984,TRUE,
The Conformist,1970,FALSE,
The Congress,2025,FALSE,
The Conqueror,1917,FALSE,
The Conversation,2022,FALSE,
"The Cook, the Thief, His Wife & Her Lover",1989,FALSE,
The Cooler,1982,FALSE,
The Crawling Eye,1958,FALSE,
The Creeping Terror,1964,FALSE,
The Criminal,1960,FALSE,
The Crippled Masters,1979,FALSE,
The Crush,1993,FALSE,
The Cry of the Owl,2009,FALSE,
The Crying Game,1992,FALSE,
The Dark Backward,1991,FALSE,
The Dark Crystal,1982,FALSE,
The Dark Hours,2005,FALSE,
The Dark Knight,2008,FALSE,
The Dark Knight Rises,2012,FALSE,
The Dark Power,1985,FALSE,
The Dark Wind,1992,FALSE,
The Day After Tomorrow,2004,FALSE,
The Day of Destruction,2020,FALSE,
The Day of the Locust,1975,FALSE,
The Dead Pool,1988,FALSE,
The Death King,1990,FALSE,
The Death of Dick Long,2019,FALSE,
The Decline of Western Civilization,1981,FALSE,
The Deep End,2001,FALSE,
The Departed,2006,FALSE,
The Detective,1968,FALSE,
The Devil,2023,FALSE,
The Devil and Daniel Johnston,2006,FALSE,
The Devil and Father Amorth,2018,FALSE,
The Devil’s Advocate,1997,TRUE,
The Devil’s Carnival,2012,FALSE,
The Devil’s Child,2022,FALSE,
The Devil’s Rejects,2005,FALSE,
The Devils,1971,FALSE,
The Discreet Charm of the Bourgeoisie,1972,FALSE,
The Double,2011,FALSE,
The Double Hour,2009,FALSE,
The Draughtsman’s Contract,1982,TRUE,
The Drifting Classroom,1987,TRUE,
The Driller Killer,1979,FALSE,
The Driver,2019,FALSE,
The Drop,2014,FALSE,
The Drowning Pool,1975,FALSE,
The Duellists,1977,TRUE,
The Duke of Burgundy,2014,TRUE,
The Dungeonmaster,1984,FALSE,
The Dybbuk,1960,TRUE,
The Element of Crime,1984,TRUE,
The Empty Beach,1985,FALSE,
The Empty Man,2020,FALSE,
The End,1978,FALSE,
The Endless,2017,FALSE,
The Enforcer,2022,FALSE,
The Entire History of the Louisiana Purchase,1998,TRUE,
The Escapist,2002,FALSE,
The Escort,2024,TRUE,
The Evil Dead,1981,TRUE,
The Execution Game,1979,FALSE,
The Exigency,2019,FALSE,
The Experiment,2010,FALSE,
The Exterminating Angel,2006,FALSE,
The Exterminator,1980,FALSE,
The Fabulous Baron Munchausen,1979,TRUE,
The Face of Another,1966,FALSE,
The Falcon and the Snowman,1985,TRUE,
The Fall,2006,FALSE,
The Fan,1996,FALSE,
The Fearless Vampire Killers,1967,FALSE,
The Fighter,2010,FALSE,
The Final Terror,1983,FALSE,
The First Deadly Sin,1980,FALSE,
The Five Venoms,1978,FALSE,
The Flesh Eaters,1964,TRUE,
The Fly,1986,TRUE,
The Flying Luna Clipper,1987,TRUE,
The Fog,1980,FALSE,
The Food of the Gods,1976,FALSE,
The Forbidden Room,2015,FALSE,
The Forgotten Colours of Dreams,2018,FALSE,
The Fountain,1934,FALSE,
The Fourth Dimension,2012,FALSE,
The French Connection,1971,FALSE,
The Friends of Eddie Coyle,1973,FALSE,
The Fugitive,1947,FALSE,
The Fun House,1936,FALSE,
The Funeral,1996,FALSE,
The Fury,1978,TRUE,
The Future,2023,FALSE,
The Gambler,2014,FALSE,
The Game,2023,TRUE,
The Garbage Pail Kids Movie,1987,TRUE,
The Gauntlet,1977,FALSE,
The General’s Daughter,1999,FALSE,
The Getaway,1994,FALSE,
The Ghost Writer,1990,FALSE,
The Giant,,FALSE,
The Giant Claw,1957,FALSE,
The Gift,2000,FALSE,
The Girl from Starship Venus,1975,FALSE,
The Girl Hunters,1963,FALSE,
The Girl on a Motorcycle,1968,FALSE,
The Girl Who Kicked the Hornet’s Nest,2009,FALSE,
The Girl Who Played with Fire,2009,FALSE,
The Girl with the Dragon Tattoo,2011,FALSE,
The Good German,2006,FALSE,
The Good Shepherd,2004,FALSE,
The Good Son,1993,FALSE,
The Good Thief,2002,FALSE,
The Grand Bizarre,2011,FALSE,
The Greasy Strangler,2016,FALSE,
The Great Silence,2021,FALSE,
The Green Fog,2018,FALSE,
The Green Knight,2021,TRUE,
The Green Slime,1968,FALSE,
The Grifters,1990,TRUE,
The Grissom Gang,1971,FALSE,
The Guatemalan Handshake,2006,FALSE,
The Guest,2014,FALSE,
The Hand That Rocks the Cradle,1992,FALSE,
The Happening,2008,TRUE,
The Happiness of the Katakuris,2002,FALSE,
The Harder They Come,1972,TRUE,
The Hatter’s Ghost,1982,FALSE,
The Haunting,1999,FALSE,
The Heart of Justice,1992,FALSE,
The Hill,1965,FALSE,
The Hired Hand,1971,FALSE,
The Hit,2022,FALSE,
The Hit List,2011,FALSE,
The Hitcher,1986,TRUE,
The Holcroft Covenant,1985,FALSE,
The Holy Mountain,1926,FALSE,
The Honeymoon Killers,1970,FALSE,
The Hoodlum Priest,1961,FALSE,
The Horror of Party Beach,1964,FALSE,
The Hot Spot,1990,FALSE,
The Hourglass Sanatorium,1973,FALSE,
The House of the Devil,2009,TRUE,
The House on Carroll Street,1988,FALSE,
The House on Sorority Row,1982,FALSE,
The Hunger,2023,FALSE,
The Hypothesis of the Stolen Painting,1978,FALSE,
The I Inside,2004,FALSE,
The Ice Harvest,2005,FALSE,
The Idiots,,FALSE,
The Imaginarium of Doctor Parnassus,2009,FALSE,
The Immaculate Conception of Little Dizzle,2010,FALSE,
The Impasse of Desire,2010,FALSE,
The Incident,1967,FALSE,
The Incredible Shrinking Man,1957,FALSE,
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964,FALSE,
The Initiation,1984,FALSE,
The Inquisitor,2025,FALSE,
The Iron Crown,1972,FALSE,
The Iron Monkey,1977,FALSE,
The Ister,2004,FALSE,
The Jacket,2005,FALSE,
The Keep,1983,FALSE,
The Kill-Off,1989,FALSE,
The Killer,2024,FALSE,
The Killer Inside Me,2010,FALSE,
The Killer Shrews,1959,TRUE,
The Killers,1946,TRUE,
The Killing Game,2011,FALSE,
The Killing Jar,2010,FALSE,
The Killing Kind,2004,FALSE,
The Killing of a Chinese Bookie,1976,FALSE,
The Killing of a Sacred Deer,2017,FALSE,
The Killing of Satan,1983,FALSE,
The Killing of Sister George,1968,FALSE,
The Killing Time,1987,TRUE,
The Kingdom,2007,FALSE,
The Krays,1990,FALSE,
The Kremlin Letter,1970,FALSE,
The Lady from the Shanghai Cinema,1987,FALSE,
The Lady in Red,1935,FALSE,
The Ladykillers,2004,FALSE,
The Lair of the White Worm,1988,FALSE,
The Land That Time Forgot,1974,TRUE,
The Last Airbender,2010,FALSE,
The Last Bolshevik,1993,TRUE,
The Last Boy Scout,1991,TRUE,
The Last Dragon,2004,FALSE,
The Last House on the Left,2009,FALSE,
The Last Movie,2014,FALSE,
The Last of England,1987,FALSE,
The Last Run,1971,FALSE,
The Last Seduction,1994,FALSE,
The Last Wave,1977,FALSE,
The Last Witness,2018,FALSE,
The Late Show,1977,FALSE,
The Lawnmower Man,1992,TRUE,
The Legend of Billie Jean,1985,FALSE,
The Legend of Suram Fortress,1985,FALSE,
The Legend of the 7 Golden Vampires,1974,FALSE,
The Life of David Gale,2003,FALSE,
The Limey,1999,FALSE,
The Limits of Control,2009,FALSE,
The Little Girl Who Conquered Time,1983,FALSE,
The Little Shop of Horrors,1960,FALSE,
The Living End,1992,TRUE,
The Loneliness of the Long Distance Runner,1962,FALSE,
The Lonely Lady,1983,TRUE,
The Loner,2011,FALSE,
The Long Good Friday,1980,FALSE,
The Long Goodbye,2020,FALSE,
The Long Hair of Death,1964,FALSE,
The Long Kiss Goodnight,1996,FALSE,
The Long Riders,1980,TRUE,
The Lookout,2007,FALSE,
The Love Witch,2016,FALSE,
The Loved One,2010,FALSE,
The Loveless,1984,FALSE,
The Lovers on the Bridge,1991,FALSE,
The Machinist,2004,FALSE,
The Mack,1973,FALSE,
The Magic Christian,1969,FALSE,
The Magic Flute,2022,FALSE,
The Man from Earth,2007,FALSE,
The Man from Majorca,1984,FALSE,
The Man from Nowhere,2010,FALSE,
The Man Who Fell to Earth,1976,TRUE,
The Man Who Knew Too Much (1934),,FALSE,
The Man Who Laughs,2012,TRUE,
The Man Who Saved the World,2014,FALSE,
The Man Who Wasn’t There,2001,FALSE,
The Man Who Would Be King,1975,TRUE,
The Man with Bogart’s Face,1980,FALSE,
The Manchurian Candidate,2004,FALSE,
The Manitou,1978,FALSE,
The Marriage of Maria Braun,1979,FALSE,
The McGuffin,1986,FALSE,
The Mean Season,1985,FALSE,
The Mechanic,2011,FALSE,
The Midnight Hour,1985,FALSE,
The Midnight Swim,2015,TRUE,
The Mighty Quinn,1989,FALSE,
The Milky Way,1969,FALSE,
The Mill and the Cross,2011,FALSE,
The Missouri Breaks,1976,FALSE,
The Misty Green Sky,2016,FALSE,
The Money Trap,1965,FALSE,
The Monster Squad,1987,FALSE,
The Monster That Challenged the World,1957,FALSE,
